3r2k1/1pR1Rp2/p4p1p/3q4/1P1p4/P4NP1/5PK1/8 b - - 3 34,-4.9
3r2k1/1pR1Rp2/p4p1p/3q4/1P6/P2p1NP1/5PK1/8 w - - 0 35,-4.43
r1bqkbnr/pp1ppp1p/2n3p1/2p5/4P3/5NP1/PPPP1P1P/RNBQKB1R w KQkq - 0 4,-0.09
3r2k1/1pR2pp1/p4B1p/3p4/1P6/P4NP1/4qPK1/2R5 b - - 0 30,-0.4
r1bqkbnr/pp1ppppp/2n5/2p5/4P3/5NP1/PPPP1P1P/RNBQKB1R b KQkq - 0 3,-0.09
r1bqk1nr/pp1pppbp/2n3p1/2p5/4P3/5NP1/PPPP1PBP/RNBQ1RK1 b kq - 3 5,-0.1
r1bqk1nr/pp1pppbp/2n3p1/2p5/4P3/5NP1/PPPP1PBP/RNBQK2R w KQkq - 2 5,-0.05
r1bqkbnr/pp1ppp1p/2n3p1/2p5/4P3/5NP1/PPPP1PBP/RNBQK2R b KQkq - 1 4,-0.08
r1b1k2r/ppqpppbp/2n2np1/2pN4/4P3/5NP1/PPPP1PBP/R1BQ1RK1 b kq - 7 7,0.18
r1b1k1nr/ppqpppbp/2n3p1/2p5/4P3/5NP1/PPPP1PBP/RNBQ1RK1 w kq - 4 6,0.65
r1b1k2r/ppqpppbp/2n2np1/2p5/4P3/2N2NP1/PPPP1PBP/R1BQ1RK1 w kq - 6 7,0.23
r1b1k2r/ppqpppbp/2n3p1/2pn4/4P3/5NP1/PPPP1PBP/R1BQ1RK1 w kq - 0 8,0.1
r1b1k2r/ppqpppbp/2n3p1/2pP4/8/5NP1/PPPP1PBP/R1BQ1RK1 b kq - 0 8,0.15
r1b1k2r/ppq1pp1p/3p2pB/2pPb3/8/3P2P1/PPP2PBP/R2Q1RK1 b kq - 1 11,0.0
r1b1k2r/ppq1pp1p/3p2pB/2pP4/8/3P2P1/PbP2PBP/1R1Q1RK1 b kq - 1 12,0.0
r1b1k1nr/ppqpppbp/2n3p1/2p5/4P3/2N2NP1/PPPP1PBP/R1BQ1RK1 b kq - 5 6,0.25
r1b1k2r/ppq1pp1p/3p2pB/2pP4/8/3P2P1/PbP2PBP/R2Q1RK1 w kq - 0 12,0.0
r1b1k2r/ppqpppbp/6p1/2pPn3/8/3P1NP1/PPP2PBP/R1BQ1RK1 b kq - 0 9,-0.1
r1b1k2r/ppqpppbp/6p1/2pPn3/8/5NP1/PPPP1PBP/R1BQ1RK1 w kq - 1 9,0.18
r1b1k2r/ppq1ppbp/3p2p1/2pPN3/8/3P2P1/PPP2PBP/R1BQ1RK1 b kq - 0 10,0.16
r1b1k2r/ppq1ppbp/3p2p1/2pPn3/8/3P1NP1/PPP2PBP/R1BQ1RK1 w kq - 0 10,0.16
r3k2r/ppqbpp1p/3p1bpB/2pP4/2P5/3P2P1/P4PBP/1R1Q1RK1 w kq - 1 14,0.0
r1b1k2r/ppq1pp1p/3p2p1/2pPb3/8/3P2P1/PPP2PBP/R1BQ1RK1 w kq - 0 11,0.18
r3k2r/p1qbpp1p/1p1p1bpB/2pP4/2P5/3P2P1/P4PBP/1RQ2RK1 w kq - 0 15,-0.17
2kr3r/p1qbpp1p/1p1p1bpB/2pP4/2P5/3P2P1/P4PBP/1RQ1R1K1 w - - 2 16,0.0
r3k2r/p1qbpp1p/1p1p1bpB/2pP4/2P5/3P2P1/P4PBP/1RQ1R1K1 b kq - 1 15,-0.12
r1b1k2r/ppq1pp1p/3p1bpB/2pP4/2P5/3P2P1/P4PBP/1R1Q1RK1 b kq - 0 13,-0.14
2k1r2r/p1qb1p1p/1p1p1pp1/2pP4/2P5/3P2P1/P4PBP/1RQ1R1K1 w - - 0 18,-0.35
2k1r2r/p1q2p1p/1p1p1pp1/2pP1b2/2P2Q2/3P2P1/P4PBP/1R2R1K1 w - - 2 19,0.43
r3k2r/ppqbpp1p/3p1bpB/2pP4/2P5/3P2P1/P4PBP/1RQ2RK1 b kq - 2 14,-0.33
2k1r2r/p1qbpp1p/1p1p1Bp1/2pP4/2P5/3P2P1/P4PBP/1RQ1R1K1 b - - 0 17,-0.38
2k1r2r/p1qb1p1p/1p1p1pp1/2pP4/2P2Q2/3P2P1/P4PBP/1R2R1K1 b - - 1 18,-0.59
2k1r2r/p1q2p1p/1p1p1pp1/2pP1b2/2P1BQ2/3P2P1/P4P1P/1R2R1K1 b - - 3 19,0.45
r1b1k2r/ppq1pp1p/3p1bpB/2pP4/8/3P2P1/P1P2PBP/1R1Q1RK1 w kq - 2 13,-0.09
2k1r2r/p1qbpp1p/1p1p1bp1/2pP2B1/2P5/3P2P1/P4PBP/1RQ1R1K1 w - - 4 17,-0.1
2k1r2r/p1q2p1p/1p1p1pp1/2pP4/2P1bQ2/3P2P1/P4P1P/1R2R1K1 w - - 0 20,0.36
2k1r2r/p1q2p1p/1p1p1pp1/2pP4/2P1RQ2/3P2P1/P4P1P/1R4K1 b - - 0 20,0.0
2kr3r/p1qbpp1p/1p1p1bp1/2pP2B1/2P5/3P2P1/P4PBP/1RQ1R1K1 b - - 3 16,-0.07
2k1r2r/p2q1p1p/1p1p2p1/2pP1p2/P1P2Q2/3P2P1/5P1P/1R2R1K1 b - - 0 22,-0.12
2k1r2r/p2q1p1p/1p1p2p1/2pP1p2/2P2Q2/3P2P1/P4P1P/1R2R1K1 w - - 2 22,-0.03
2k1r2r/p1q2p1p/1p1p2p1/2pP1p2/2P1RQ2/3P2P1/P4P1P/1R4K1 w - - 0 21,0.09
2k1r2r/p1q2p1p/1p1p2p1/2pP1p2/2P2Q2/3P2P1/P4P1P/1R2R1K1 b - - 1 21,0.0
4r2r/p1kq3p/1p1p1p2/P1pP2p1/2P2p2/3P2P1/3Q1P1P/1RR3K1 w - - 0 26,5.69
4r2r/p1kq1p1p/1p1p2p1/2pP1p2/P1P2Q2/3P2P1/5P1P/1R2R1K1 w - - 1 23,0.96
4r2r/p1kq3p/1p1p1p2/P1pP1pp1/2P2Q2/3P2P1/5P1P/1RR3K1 w - - 0 25,2.39
4r2r/p1kq1p1p/1p1p2p1/2pP1p2/P1P2Q2/3P2P1/5P1P/1RR3K1 b - - 2 23,0.53
4r2r/p1kq3p/1P1p1p2/2pP2p1/2P2p2/3P2P1/3Q1P1P/1RR3K1 b - - 0 26,5.56
4r2r/p1kq3p/1p1p1p2/P1pP1pp1/2P5/3P2P1/3Q1P1P/1RR3K1 b - - 1 25,2.36
4r2r/p1kq3p/1p1p1pp1/2pP1p2/P1P2Q2/3P2P1/5P1P/1RR3K1 w - - 0 24,1.77
4r2r/p1kq3p/1p1p1pp1/P1pP1p2/2P2Q2/3P2P1/5P1P/1RR3K1 b - - 0 24,1.92
4r2r/2kq3p/1p1p1p2/2pP2p1/2P2p2/3P2P1/3Q1P1P/1RR3K1 w - - 0 27,5.98
4r2r/2kq3p/1p1p1p2/2pP2p1/2P2p2/3P2P1/1Q3P1P/1RR3K1 b - - 1 27,2.75
1r3r2/2kq3p/1p1p1p2/2pP2p1/2P5/3P2P1/1Q3P2/R1R3K1 w - - 1 30,4.13
1r5r/2kq3p/1p1p1p2/2pP2p1/2P2p2/3P2P1/1Q3P1P/1RR3K1 w - - 2 28,2.58
1r3r2/2kq3p/1p1p1p2/2pP2p1/2P5/3P2P1/1Q3P2/RR4K1 b - - 2 30,3.16
1r5r/2kq3p/1p1p1p2/2pP2p1/2P2p2/3P2P1/1Q3P1P/R1R3K1 b - - 3 28,2.55
5r2/1rkq3p/1p1p1p2/2pP2p1/2P5/3P2P1/1Q3P2/RR4K1 w - - 3 31,4.18
1r5r/2kq3p/1p1p1p2/2pP2p1/2P5/3P2p1/1Q3P1P/R1R3K1 w - - 0 29,3.16
5r2/1rkq3p/Rp1p1p2/2pP2p1/2P5/3P2P1/1Q3P2/1R4K1 b - - 4 31,3.04
1r5r/2kq3p/1p1p1p2/2pP2p1/2P5/3P2P1/1Q3P2/R1R3K1 b - - 0 29,3.05
1r6/1rkq3p/Rp1p1p2/2pP2p1/2P5/3P2P1/1Q3P2/1R4K1 w - - 5 32,3.22
1r6/1rkq3p/R2p1Q2/1ppP2p1/2P5/3P2P1/5P2/1R4K1 w - - 0 33,7.5
1r6/1rkq3p/Rp1p1Q2/2pP2p1/2P5/3P2P1/5P2/1R4K1 b - - 0 32,3.35
1r6/1rkq3p/2Rp1Q2/1ppP2p1/2P5/3P2P1/5P2/1R4K1 b - - 1 33,7.33
rnbqkbnr/ppp2ppp/4p3/4P3/3p4/3P2P1/PPP2P1P/RNBQKBNR b KQkq - 0 4,0.15
rnbqkbnr/ppp2ppp/4p3/3p4/4P3/6P1/PPPP1P1P/RNBQKBNR w KQkq - 0 3,0.0
rnbqkbnr/pp3ppp/4p3/2p1P3/3p4/3P2P1/PPP2P1P/RNBQKBNR w KQkq - 0 5,0.6
rnbqkbnr/pp3ppp/4p3/2p1P3/3p4/3P2P1/PPP2PBP/RNBQK1NR b KQkq - 1 5,0.55
rnbqkbnr/pppp1ppp/4p3/8/4P3/6P1/PPPP1P1P/RNBQKBNR b KQkq - 0 2,0.01
rnb1kbnr/ppq2ppp/4p3/2p1P3/3p4/3P2P1/PPP2PBP/RNBQK1NR w KQkq - 2 6,0.78
rnb1kb1r/ppq1nppp/4p3/2p1P3/3p3P/3P2P1/PPP1QPB1/RNB1K1NR b KQkq - 0 7,0.08
rnbqkbnr/ppp2ppp/4p3/3p4/4P3/3P2P1/PPP2P1P/RNBQKBNR b KQkq - 0 3,-0.24
rnbqkbnr/ppp2ppp/4p3/8/3pP3/3P2P1/PPP2P1P/RNBQKBNR w KQkq - 0 4,0.28
rnb1kb1r/ppq2ppp/4p1n1/2p1P3/3p3P/3P1NP1/PPP1QPB1/RNB1K2R b KQkq - 2 8,0.09
rnb1kb1r/ppq1nppp/4p3/2p1P3/3p4/3P2P1/PPP1QPBP/RNB1K1NR w KQkq - 4 7,0.64
r1b1kb1r/ppq2ppp/2n1p1n1/2p1P3/3p1B1P/3P1NP1/PPP1QPB1/RN2K2R b KQkq - 4 9,-0.83
rnb1kbnr/ppq2ppp/4p3/2p1P3/3p4/3P2P1/PPP1QPBP/RNB1K1NR b KQkq - 3 6,0.71
r1b1kb1r/ppq2ppp/2n1p1n1/2p1P3/3p3P/3P1NP1/PPP1QPB1/RNB1K2R w KQkq - 3 9,0.43
r1b1kb1r/ppq2ppp/2n1p3/2p1P3/3p1n1P/3P1NP1/PPP1QPB1/RN2K2R w KQkq - 0 10,-0.71
rnb1kb1r/ppq2ppp/4p1n1/2p1P3/3p3P/3P2P1/PPP1QPB1/RNB1K1NR w KQkq - 1 8,0.79
r1b1kb1r/ppq1nppp/4p3/2p1P3/3p1P1P/3P1N2/PPPNQPB1/R3K2R b KQkq - 2 11,-1.56
r1b1kb1r/ppq2ppp/4p3/2pnP3/3p1P1P/3P1N2/PPPNQPB1/R3K2R w KQkq - 3 12,-1.56
r1b1kb1r/ppq1nppp/4p3/2p1P3/3p1P1P/3P1N2/PPP1QPB1/RN2K2R w KQkq - 1 11,-0.5
r1b1kb1r/ppq2ppp/4p3/2pnP3/3pQP1P/3P1N2/PPPN1PB1/R3K2R b KQkq - 4 12,-1.93
r1b1kb1r/ppq2ppp/2n1p3/2p1P3/3p1P1P/3P1N2/PPP1QPB1/RN2K2R b KQkq - 0 10,-0.82
r1b1kb1r/p4ppp/4p3/qppnP3/3pQP1P/3P1N2/PPPN1PB1/R4RK1 w kq - 0 14,1.36
r1b1kb1r/pp3ppp/4p3/q1pnP3/3pQP1P/3P1N2/PPPN1PB1/R3K2R w KQkq - 5 13,0.61
r1b1kb1r/p4ppp/4p3/qppnP3/P2pQP1P/3P1N2/1PPN1PB1/R4RK1 b kq - 0 14,1.46
r3kb1r/pb3ppp/4p3/qppnP3/P2pQP1P/3P1N2/1PPN1PB1/R4RK1 w kq - 1 15,1.58
r3kb1r/pb3pp1/4N2p/1qpnP3/3pQP1P/3P4/1PPN1PB1/R4RK1 b kq - 0 17,1.13
r3kb1r/pb3ppp/4p3/qPpnP3/3pQP1P/3P1N2/1PPN1PB1/R4RK1 b kq - 0 15,1.92
r3kb1r/pb4p1/4p2p/1qpnP3/3pQP1P/3P4/1PPN1PB1/R4RK1 w kq - 0 18,1.22
r3kb1r/pb4p1/4p2p/1qpnP3/4QP1P/2pP4/1P1N1PB1/R4RK1 w kq - 0 19,1.05
r3kb1r/pb3ppp/4p3/1qpnP3/3pQP1P/3P1N2/1PPN1PB1/R4RK1 w kq - 0 16,1.51
r3kb1r/pb1q2p1/4p2p/2pnP3/2P1QP1P/3P4/3N1PB1/R4RK1 b kq - 0 20,1.08
r3kb1r/pb1q2p1/4p2p/2pnP3/4QP1P/2PP4/3N1PB1/R4RK1 w kq - 1 20,1.19
r3kb1r/pb4p1/4p2p/1qpnP3/2PpQP1P/3P4/1P1N1PB1/R4RK1 b kq c3 0 18,1.16
r3kb1r/pb3ppp/4p3/1qpnP1N1/3pQP1P/3P4/1PPN1PB1/R4RK1 b kq - 1 16,1.37
r3kb1r/pb4p1/4p2p/1qpnP3/4QP1P/2PP4/3N1PB1/R4RK1 b kq - 0 19,1.07
r1b1kb1r/pp3ppp/4p3/q1pnP3/3pQP1P/3P1N2/PPPN1PB1/R4RK1 b kq - 6 13,-1.08
r3kb1r/pb3pp1/4p2p/1qpnP1N1/3pQP1P/3P4/1PPN1PB1/R4RK1 w kq - 0 17,1.95
r2k1b1r/pb4p1/4p1Qp/1qpnP3/2Pp1P1P/3P4/1P1N1PB1/R4RK1 b - c3 0 19,-2.88
r2k1b1r/pb4p1/4p1Qp/1qpnP3/5P1P/2PP4/3N1PB1/R4RK1 b - - 0 20,-2.94
r2k1b1r/pb4p1/4p1Qp/1qpnP3/5P1P/2pP4/1P1N1PB1/R4RK1 w - - 0 20,-2.62
B2k1b1r/p5p1/4p2p/1qp1P3/2N4n/2PP4/5P2/R4RK1 b - - 1 23,0.0
r3kb1r/pb4p1/4p1Qp/1qpnP3/3p1P1P/3P4/1PPN1PB1/R4RK1 b kq - 1 18,-1.97
r2k1b1r/pb4p1/4p1Qp/1qpnP3/3p1P1P/3P4/1PPN1PB1/R4RK1 w - - 2 19,-1.81
B3qb1r/p1k3p1/4p2p/2p1P3/2N4n/2PP4/5P2/RR4K1 w - - 4 25,99.89
B3qb1r/R1k3p1/4p2p/2p1P3/2N4n/2PP4/5P2/1R4K1 b - - 0 25,99.91
B1k1qb1r/R5p1/4p2p/2p1P3/2N4n/2PP4/5P2/1R4K1 w - - 1 26,99.91
r2k1b1r/pb4p1/4p1Qp/1qp1P3/5n1P/2PP4/3N1PB1/R4RK1 w - - 0 21,-2.91
B2k1b1r/p5p1/4p2p/1qp1P3/7n/2PP4/3N1P2/R4RK1 w - - 0 23,0.32
2k1qb1r/RB4p1/4p2p/2p1P3/2N4n/2PP4/5P2/1R4K1 b - - 2 26,6.71
3kqb1r/RB4p1/4p2p/2p1P3/2N4n/2PP4/5P2/1R4K1 w - - 3 27,7.03
B2k1b1r/p5p1/4p1np/1qp1P3/7P/2PP4/3N1P2/R4RK1 b - - 0 22,-3.57
r2k1b1r/pB4p1/4p1Qp/1qp1P3/5n1P/2PP4/3N1P2/R4RK1 b - - 0 21,-3.1
3kqb1r/R5p1/4p2p/2p1P3/2N1B2n/2PP4/5P2/1R4K1 b - - 4 27,7.05
B4b1r/p1k3p1/4p2p/1qp1P3/2N4n/2PP4/5P2/R4RK1 w - - 2 24,2.91
3k1b1r/R2q2p1/4p2p/2p1P3/2N1B2n/2PP4/5P2/1R4K1 w - - 5 28,6.95
1R1k1b1r/R2q2p1/4p2p/2p1P3/2N1B2n/2PP4/5P2/6K1 b - - 6 28,7.26
r2k1b1r/pB4p1/4p1np/1qp1P3/7P/2PP4/3N1P2/R4RK1 w - - 0 22,-3.64
3k1b1r/1R4p1/4p2p/2p1P3/2N1B2n/2PP4/5P2/6K1 w - - 1 31,6.5
5b1r/RR1qk1p1/4p2p/2p1P3/2N1B2n/2PP4/5P2/6K1 b - - 8 29,6.54
3k1b1r/1R6/1N2p2p/2p1P1p1/4B2n/2PP4/5P2/6K1 w - - 0 32,5.44
B4b1r/p1k3p1/4p2p/1qp1P3/2N4n/2PP4/5P2/RR4K1 b - - 3 24,3.29
1R3b1r/R2qk1p1/4p2p/2p1P3/2N1B2n/2PP4/5P2/6K1 w - - 7 29,6.28
5b1r/Rq2k1p1/4p2p/2p1P3/2N1B2n/2PP4/5P2/6K1 w - - 0 30,6.8
5b1r/1R2k1p1/4p2p/2p1P3/2N1B2n/2PP4/5P2/6K1 b - - 0 30,6.2
3k1b1r/1R4p1/1N2p2p/2p1P3/4B2n/2PP4/5P2/6K1 b - - 2 31,5.34
3k1b1r/7R/1NB1p2p/2p1Pnp1/8/2PP4/5P2/6K1 w - - 6 35,6.5
4kb1r/3R4/1NB1p2p/2p1Pnp1/8/2PP4/5P2/6K1 w - - 4 34,6.62
4kb1r/3R4/1N2p2p/2p1P1p1/4B2n/2PP4/5P2/6K1 w - - 2 33,4.75
3k1b1r/3R4/1N2p2p/2p1P1p1/4B2n/2PP4/5P2/6K1 b - - 1 32,4.72
3k1b1R/8/1NB1p2p/2p1Pnp1/8/2PP4/5P2/6K1 b - - 0 35,6.62
4kb1r/7R/1NB1p2p/2p1Pnp1/8/2PP4/5P2/6K1 b - - 5 34,6.59
5R2/2k5/1NB1p2p/2p1Pnp1/8/2PP4/5P2/6K1 b - - 0 36,6.07
5b1R/2k5/1NB1p2p/2p1Pnp1/8/2PP4/5P2/6K1 w - - 1 36,7.61
4kb1r/3R4/1NB1p2p/2p1P1p1/7n/2PP4/5P2/6K1 b - - 3 33,3.89
8/8/4pR1p/2pkPn2/2N3p1/2PP4/5P2/6K1 w - - 0 39,6.28
5R2/8/2k1p2p/2p1Pnp1/2N5/2PP4/5P2/6K1 b - - 1 37,6.04
5R2/8/1Nk1p2p/2p1Pnp1/8/2PP4/5P2/6K1 w - - 0 37,6.11
8/8/7p/2pkPp2/2N3p1/2PP4/5P2/6K1 w - - 0 40,6.93
8/8/8/2pkPp1p/2N3p1/2PP4/5PK1/8 w - - 0 41,6.89
8/8/4pR1p/2pkPnp1/2N5/2PP4/5P2/6K1 b - - 3 38,6.13
8/8/8/2pkPp1p/2N3p1/2PP2K1/5P2/8 b - - 1 41,6.87
5R2/8/4p2p/2pkPnp1/2N5/2PP4/5P2/6K1 w - - 2 38,6.37
8/8/4p2p/2pkPR2/2N3p1/2PP4/5P2/6K1 b - - 0 39,7.28
8/8/4k3/2p1Pp1p/2N2Kp1/2PP4/5P2/8 b - - 3 42,6.74
8/8/4k3/2p1Pp2/2N2Kpp/2PP4/5P2/8 w - - 0 43,9.03
8/8/4k3/2p1Pp2/5Kp1/2PPN2p/5P2/8 w - - 0 44,9.29
8/8/4k3/2p1Pp2/5Kpp/2PPN3/5P2/8 b - - 1 43,9.17
8/8/4k3/2p1PN2/5Kp1/2PP3p/5P2/8 b - - 0 44,8.65
8/8/4k3/2p1PN2/5Kp1/2PP4/5P1p/8 w - - 0 45,10.48
8/8/4k3/2p1P3/5Kp1/2PP2N1/5P1p/8 b - - 1 45,10.04
8/8/4k3/2p1Pp1p/2N3p1/2PP2K1/5P2/8 w - - 2 42,8.37
8/8/4k3/4P3/3P1Kp1/6N1/5P1p/8 w - - 1 48,11.43
8/8/8/2pkP3/5Kp1/2PP2N1/5P1p/8 w - - 2 46,11.08
8/8/8/4PK2/3k4/6N1/5P1p/8 w - - 0 50,14.1
8/8/4P3/5K2/3k4/6N1/5P1p/8 b - - 0 50,99.82
8/8/4P3/5K2/8/3k2N1/5P1p/8 w - - 1 51,99.82
8/4P3/8/5K2/8/3k2N1/5P1p/8 b - - 0 51,99.86
8/4P3/8/5K2/3k4/6N1/5P1p/8 w - - 1 52,99.86
4Q3/8/8/5K2/3k4/6N1/5P1p/8 b - - 0 52,99.88
4Q3/8/8/3k1K2/8/6N1/5P1p/8 w - - 1 53,99.89
8/8/8/2pkP3/3P1Kp1/2P3N1/5P1p/8 b - - 0 46,10.37
7Q/8/8/3k1K2/8/6N1/5P1p/8 b - - 2 53,99.89
7Q/8/8/3k1K2/8/6N1/5P2/7q w - - 0 54,99.9
8/8/8/3k1K2/8/6N1/5P2/7Q b - - 0 54,99.92
8/8/8/5K2/3k4/6N1/5P2/7Q w - - 1 55,99.94
8/8/8/5K2/3kQ3/6N1/5P2/8 b - - 2 55,99.93
8/8/8/3kP3/3P2K1/6N1/5P1p/8 w - - 1 49,14.62
8/8/8/2k2K2/4Q3/6N1/5P2/8 w - - 3 56,99.93
8/8/8/2k5/4Q1K1/6N1/5P2/8 b - - 4 56,99.91
8/3k4/8/8/4QPK1/6N1/8/8 w - - 1 58,99.94
8/8/3k4/8/4QPK1/6N1/8/8 b - - 0 57,99.92
8/8/3k4/8/4Q1K1/6N1/5P2/8 w - - 5 57,99.92
8/8/3k1P2/8/4Q1K1/6N1/8/8 b - - 0 59,99.96
8/3k4/8/5P2/4Q1K1/6N1/8/8 b - - 0 58,99.94
8/8/3k4/5P2/4Q1K1/6N1/8/8 w - - 1 59,99.94
8/3k4/5P2/8/4Q1K1/6N1/8/8 w - - 1 60,99.96
8/5P2/3k4/8/4Q1K1/6N1/8/8 w - - 1 61,99.97
8/3k1P2/8/8/4Q1K1/6N1/8/8 b - - 0 60,99.96
5Q2/8/3k4/8/4Q1K1/6N1/8/8 b - - 0 61,99.98
8/3k1Q2/8/8/4Q1K1/6N1/8/8 b - - 2 62,99.99
5Q2/3k4/8/8/4Q1K1/6N1/8/8 w - - 1 62,99.98
8/5Q2/3k4/8/4Q1K1/6N1/8/8 w - - 3 63,99.99
8/8/3k1Q2/8/4Q1K1/6N1/8/8 b - - 4 63,99.98
8/8/5Q2/2k5/4Q1K1/6N1/8/8 w - - 5 64,99.99
8/8/3k4/5Q2/4Q1K1/6N1/8/8 w - - 7 65,99.97
8/8/8/2k2Q2/4Q1K1/6N1/8/8 b - - 6 64,99.97
8/8/3kQ3/5Q2/6K1/6N1/8/8 b - - 8 65,99.98
8/8/8/3kP3/3p1Kp1/2P3N1/5P1p/8 w - - 0 47,12.9
8/8/8/3kPK2/3P4/6N1/5P1p/8 b - - 2 49,99.82
8/8/4k3/4P3/3P2K1/6N1/5P1p/8 b - - 0 48,99.78
8/8/8/3kP3/3P1Kp1/6N1/5P1p/8 b - - 0 47,99.74
r1bqkb1r/pppp1ppp/2n2n2/4p3/2B1P3/3P1N2/PPP2PPP/RNBQK2R b KQkq - 0 4,0.19
8/8/7p/2pkPp2/2N3p1/2PP4/5PK1/8 b - - 1 40,6.58
r1bqkb1r/pppp1ppp/2n2n2/4p3/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 4 4,0.18
r1bq1rk1/ppp1bppp/2np1n2/4p3/4P3/1B1P1N2/PPP2PPP/RNBQ1RK1 w - - 0 7,0.26
r1bq1rk1/ppp1bppp/2np1n2/4p3/4P3/1BPP1N2/PP3PPP/RNBQ1RK1 b - - 0 7,0.16
r2q1rk1/ppp1bppp/2npbn2/4p3/4P3/1BPP1N2/PP3PPP/RNBQ1RK1 w - - 1 8,0.35
r1bqk2r/ppppbppp/2n2n2/4p3/2B1P3/3P1N2/PPP2PPP/RNBQ1RK1 b kq - 2 5,0.23
r1bq1rk1/ppppbppp/2n2n2/4p3/4P3/1B1P1N2/PPP2PPP/RNBQ1RK1 b - - 4 6,0.17
r1bq1rk1/ppppbppp/2n2n2/4p3/2B1P3/3P1N2/PPP2PPP/RNBQ1RK1 w - - 3 6,0.24
r1bqk2r/ppppbppp/2n2n2/4p3/2B1P3/3P1N2/PPP2PPP/RNBQK2R w KQkq - 1 5,0.22
r2q1rk1/ppp1bppp/2n1bn2/3pp3/4P3/2PP1N2/PPB2PPP/RNBQ1RK1 w - - 0 9,0.22
r2q1rk1/ppp1bppp/2n1bn2/4p3/4P3/2P2N2/PPBN1PPP/R1BQ1RK1 b - - 0 10,0.18
r2q1rk1/ppp1bppp/2n1bn2/4p3/4p3/2PP1N2/PPBN1PPP/R1BQ1RK1 w - - 0 10,0.34
r2q1rk1/pppnbppp/2n1b3/4p3/4P3/2P2N2/PPBN1PPP/R1BQ1RK1 w - - 1 11,0.38
r2q1rk1/ppp1bppp/2npbn2/4p3/4P3/2PP1N2/PPB2PPP/RNBQ1RK1 b - - 2 8,0.16
r2q1rk1/pppnbppp/2n1b3/4p3/4P3/2P2N2/PPBNQPPP/R1B2RK1 b - - 2 11,0.2
r3qrk1/pppnbppp/2n1b3/4p3/4P3/2P2N2/PPBNQPPP/R1B2RK1 w - - 3 12,0.14
r3qrk1/pppnbppp/2n1b3/4p3/2N1P3/2P2N2/PPB1QPPP/R1B2RK1 b - - 4 12,0.18
r2q1rk1/ppp1bppp/2n1bn2/3pp3/4P3/2PP1N2/PPBN1PPP/R1BQ1RK1 b - - 1 9,0.27
r4rk1/pppnbqpp/2n1bp2/4p3/4P3/2P1NN2/PPB1QPPP/R1B2RK1 w - - 2 14,0.27
r2r2k1/pppnbqpp/2n1bp2/3Np3/4P3/2P2N2/PPB1QPPP/R1BR2K1 b - - 5 15,0.11
r3qrk1/pppnb1pp/2n1bp2/4p3/2N1P3/2P2N2/PPB1QPPP/R1B2RK1 w - - 0 13,0.18
r3qrk1/pppnb1pp/2n1bp2/4p3/4P3/2P1NN2/PPB1QPPP/R1B2RK1 b - - 1 13,0.26
r4rk1/pppnbqpp/2n1bp2/4p3/4P3/2P1NN2/PPB1QPPP/R1BR2K1 b - - 3 14,0.1
2rr2k1/pppnbqpp/2n1bp2/3Np3/4P3/2P2N2/PPB1QPPP/R1BR2K1 w - - 6 16,0.23
r2r2k1/pppnbqpp/2n1bp2/4p3/4P3/2P1NN2/PPB1QPPP/R1BR2K1 w - - 4 15,0.12
2rr1bk1/pppn1qpp/2n1bp2/3Np3/4P3/2P1BN2/PPBRQPPP/R5K1 b - - 9 17,0.07
2rr2k1/pppnbqpp/2n1bp2/3Np3/4P3/2P1BN2/PPB1QPPP/R2R2K1 b - - 7 16,0.33
2rr1bk1/pppn1qpp/2n1bp2/3Np3/4P3/2P1BN2/PPB1QPPP/R2R2K1 w - - 8 17,0.36
2rr1bk1/1ppn1qpp/p1n1bp2/3Np3/4P3/2P1BN2/PPBRQPPP/R5K1 w - - 0 18,0.57
1nr1rbk1/1p1n1qpp/pNp1bp2/4p3/4P3/1PP1BN1P/P1BRQPP1/3R2K1 b - - 1 21,-0.43
1nrr1bk1/1ppn1qpp/p3bp2/3Np3/4P3/2P1BN1P/PPBRQPP1/3R2K1 b - - 0 19,0.49
1nr1rbk1/1p3qpp/pnp1bp2/4p3/4P3/1PP1BN1P/P1BRQPP1/3R2K1 w - - 0 22,-0.45
1nr1rbk1/1p3qpp/pBp1bp2/4p3/4P3/1PP2N1P/P1BRQPP1/3R2K1 b - - 0 22,-0.5
1nr1rbk1/1ppn1qpp/p3bp2/3Np3/4P3/1PP1BN1P/P1BRQPP1/3R2K1 b - - 0 20,0.26
1nr1rbk1/1p1n1qpp/p1p1bp2/3Np3/4P3/1PP1BN1P/P1BRQPP1/3R2K1 w - - 0 21,0.24
2rr1bk1/1ppn1qpp/p1n1bp2/3Np3/4P3/2P1BN2/PPBRQPPP/3R2K1 b - - 1 18,0.54
1nr1rbk1/1p3qpp/pB2bp2/2p1p3/4P3/1PP2N1P/P1BRQPP1/3R2K1 w - - 0 23,-0.51
1nr1rbk1/1ppn1qpp/p3bp2/3Np3/4P3/2P1BN1P/PPBRQPP1/3R2K1 w - - 1 20,0.54
2r1rbk1/1p3qpp/pBn1bp2/2p1p3/2P1P3/1P2QN1P/P1BR1PP1/3R2K1 b - - 2 24,-1.02
