5k2/5p2/p5p1/3pRn2/PN1P1P1p/2P4P/1r4P1/6K1 b - - 1 32,0.0
5k2/5p2/p5p1/3pR3/PN1n1P1p/2P4P/1r4P1/6K1 w - - 0 33,0.03
5k2/5p2/p5p1/3pR3/P2n1P1p/2PN3P/3r2P1/6K1 w - - 2 34,0.07
5k2/5p2/p5p1/3pR3/P2P1P1p/3N3P/3r2P1/6K1 b - - 0 34,0.0
5k2/5p2/p5p1/3pR3/P2n1P1p/2PN3P/1r4P1/6K1 b - - 1 33,0.0
5k2/5p2/p5p1/3pR3/P2P1P1p/3r3P/6P1/6K1 w - - 0 35,0.03
5k2/5p2/p5p1/3R4/P2P1P1p/3r3P/6P1/6K1 b - - 0 35,0.0
r4k2/pp3p2/2p1n1p1/3p3p/3P1P2/2PN3P/PP4P1/4R1K1 w - - 1 26,0.11
5k2/5p2/p7/3R1p2/P2P3p/7P/3r2P1/6K1 w - - 0 37,0.0
5k2/5p2/p5p1/3R1P2/P2P3p/7P/3r2P1/6K1 b - - 0 36,0.0
5k2/5p2/p5p1/3R4/P2P1P1p/7P/3r2P1/6K1 w - - 1 36,0.0
5k2/5p2/p7/5R2/P2P3p/7P/3r2P1/6K1 b - - 0 37,0.0
5k2/5p2/p4r2/R7/P6p/7P/5KP1/8 w - - 4 40,0.11
5k2/5p2/p7/5R2/P2r3p/7P/6P1/6K1 w - - 0 38,0.0
5k2/5p2/p2r4/R7/P6p/7P/6P1/6K1 w - - 2 39,0.01
5k2/5p2/p7/R7/P2r3p/7P/6P1/6K1 b - - 1 38,0.0
5k2/5p2/p5r1/R7/P6p/4K2P/6P1/8 w - - 6 41,0.0
5k2/5p2/p4r2/R7/P6p/4K2P/6P1/8 b - - 5 40,0.04
5k2/5p2/p2r4/R7/P6p/7P/5KP1/8 b - - 3 39,0.0
5k2/5p2/p5r1/R7/P6p/5K1P/6P1/8 b - - 7 41,0.05
5k2/5p2/p7/R7/P5Kp/7P/5rP1/8 w - - 10 43,0.07
5k2/5p2/p4r2/R7/P6p/5K1P/6P1/8 w - - 8 42,0.0
5k2/5p2/R7/8/P5Kp/7P/5rP1/8 b - - 0 43,0.06
5k2/5p2/p4r2/R7/P5Kp/7P/6P1/8 b - - 9 42,0.04
5k2/5p2/R7/8/P5Kp/7P/6r1/8 w - - 0 44,0.07
R7/5p2/P5k1/8/7K/7P/r7/8 b - - 0 47,0.0
R7/5pk1/8/P7/7K/7P/r7/8 b - - 2 46,0.0
R7/8/P5k1/5p2/r7/6KP/8/8 w - - 0 49,0.0
R7/5p2/P5k1/8/r6K/7P/8/8 w - - 1 48,0.0
5k2/5p2/R7/P7/7K/7P/r7/8 b - - 0 45,0.01
R7/5p2/P5k1/8/r7/6KP/8/8 b - - 2 48,0.1
8/5pk1/R7/P7/7K/7P/r7/8 w - - 1 46,0.0
R7/8/P5k1/5p2/r6P/6K1/8/8 b - - 0 49,0.0
5k2/5p2/R7/8/P6K/7P/6r1/8 b - - 0 44,0.03
R7/5p2/6k1/P7/7K/7P/r7/8 w - - 3 47,0.05
R7/7k/P7/5p1P/r7/6K1/8/8 w - - 1 51,0.0
R7/6k1/P7/5p1P/r7/6K1/8/8 b - - 0 50,0.16
R7/7k/P7/5p1P/r7/3K4/8/8 b - - 6 53,0.0
R7/7k/P7/5p1P/r7/5K2/8/8 b - - 2 51,0.17
R7/P6k/8/7P/r4p2/3K4/8/8 b - - 0 54,0.0
R7/P6k/8/7P/r7/4Kp2/8/8 b - - 1 55,0.0
R7/P6k/8/7P/8/r3Kp2/8/8 w - - 2 56,0.0
R7/6k1/P7/5p1P/r7/5K2/8/8 w - - 3 52,0.0
R7/P6k/8/7P/r7/3K1p2/8/8 w - - 0 55,0.17
R7/P6k/8/7P/8/r4p2/5K2/8 b - - 3 56,0.0
R7/P5k1/8/7P/8/r4p2/5K2/8 w - - 4 57,0.0
R7/P6k/7P/8/8/r4p2/5K2/8 w - - 1 58,0.0
R7/P6k/7P/8/8/r4pK1/8/8 b - - 2 58,0.0
R7/P6k/7P/8/8/r5K1/5p2/8 w - - 0 59,0.0
R7/P6k/7P/8/8/r7/5K2/8 b - - 0 59,0.0
R7/7k/P7/7P/r4p2/3K4/8/8 w - - 0 54,0.09
R7/P6k/7P/8/8/8/5K2/r7 w - - 1 60,0.0
5k2/5p2/R7/8/P6K/7P/r7/8 w - - 1 45,0.08
R7/6k1/P7/5p2/r6P/6K1/8/8 w - - 1 50,0.0
R7/P5k1/7P/8/8/r4p2/5K2/8 b - - 0 57,0.0
R7/6k1/P7/5p1P/r7/4K3/8/8 b - - 4 52,0.32
R7/7k/P7/5p1P/r7/4K3/8/8 w - - 5 53,0.0
rnbqk2r/1p2ppbp/p2p1np1/8/3NP3/2N3P1/PPP2PBP/R1BQK2R w KQkq - 2 8,0.28
rnbqkb1r/1p2pp1p/p2p1np1/8/3NP3/2N3P1/PPP2PBP/R1BQK2R b KQkq - 1 7,0.26
rnbq1rk1/1p2ppbp/p2p1np1/8/3NP3/2N3PP/PPP2PB1/R1BQ1RK1 b - - 0 9,0.24
rnbqkb1r/1p2pp1p/p2p1np1/8/3NP3/2N3P1/PPP2P1P/R1BQKB1R w KQkq - 0 7,0.25
r1bq1rk1/1p2ppbp/p1np1np1/8/3NP3/2N3PP/PPP2PB1/R1BQ1RK1 w - - 1 10,0.26
rnbq1rk1/1p2ppbp/p2p1np1/8/3NP3/2N3P1/PPP2PBP/R1BQ1RK1 w - - 4 9,0.24
rnbqk2r/1p2ppbp/p2p1np1/8/3NP3/2N3P1/PPP2PBP/R1BQ1RK1 b kq - 3 8,0.26
rnbqkb1r/1p2pppp/p2p1n2/8/3NP3/2N3P1/PPP2P1P/R1BQKB1R b KQkq - 0 6,0.25
r2q1rk1/1p1bppbp/p1np1np1/8/4P3/2N3PP/PPP1NPB1/R1BQ1RK1 w - - 3 11,0.46
r2q1rk1/1p1bppbp/p1np1np1/8/4P3/2N3PP/PPP1NPBK/R1BQ1R2 b - - 4 11,0.06
r1bq1rk1/1p2ppbp/p1np1np1/8/4P3/2N3PP/PPP1NPB1/R1BQ1RK1 b - - 2 10,-0.18
2rq1rk1/3bppbp/p1np1np1/1p1N4/4PP2/6PP/PPP1N1BK/R1BQ1R2 b - - 2 13,-0.45
2rq1rk1/3bppbp/p1np1np1/1p6/4PP2/2N3PP/PPP1N1BK/R1BQ1R2 w - - 1 13,-0.18
2rq1rk1/3bppbp/p1np2p1/1p1n4/4PP2/6PP/PPP1N1BK/R1BQ1R2 w - - 0 14,-0.44
r2q1rk1/3bppbp/p1np1np1/1p6/4PP2/2N3PP/PPP1N1BK/R1BQ1R2 b - - 0 12,-0.19
2rq1rk1/3bppbp/p1np2p1/1p1P4/5P2/6PP/PPP1N1BK/R1BQ1R2 b - - 0 14,-0.37
2rq1rk1/3bppbp/p2p2p1/np1P4/5P2/6PP/PPP1N1BK/R1BQ1R2 w - - 1 15,-0.41
r2q1rk1/3bppbp/p1np1np1/1p6/4P3/2N3PP/PPP1NPBK/R1BQ1R2 w - - 0 12,0.11
2rq1rk1/3bppbp/pn1p2p1/1p1P4/5P2/1PP3PP/P3N1BK/R1BQ1R2 w - - 1 17,0.34
2rq1rk1/3bppbp/p2p2p1/1p1P4/2n2P2/1PP3PP/P3N1BK/R1BQ1R2 b - - 0 16,0.21
2rq1rk1/3bppbp/p2p2p1/np1P4/5P2/2P3PP/PP2N1BK/R1BQ1R2 b - - 0 15,-0.43
2rq1rk1/3bppbp/pn1p2p1/1p1P4/5P2/1PP1B1PP/P3N1BK/R2Q1R2 b - - 2 17,0.24
2rq1rk1/3bppbp/pn1p2p1/3P4/1p3P2/1PP1B1PP/P3N1BK/R2Q1R2 w - - 0 18,1.11
2rq1rk1/3bppbp/p2p2p1/1p1P4/2n2P2/2P3PP/PP2N1BK/R1BQ1R2 w - - 1 16,0.22
2rq1rk1/3bppbp/pn1p2p1/3P4/1pP2P2/1P2B1PP/P3N1BK/R2Q1R2 b - - 0 18,1.13
2rq1rk1/3bpp1p/pn1p2p1/3P4/1pP2P2/1P2B1PP/P3N1BK/b2Q1R2 w - - 0 19,1.17
2rq1rk1/3bpp1p/pn1p2p1/3P4/1pP2P2/1P2B1PP/P3N1BK/Q4R2 b - - 0 19,1.07
2rq1rk1/3bp3/pn1p2pp/3P1p2/1pPN1P2/1P2B1PP/P5BK/4QR2 b - - 1 21,2.09
2rq1rk1/3bp3/1n1p2pp/p2P1p2/1pPN1P2/1P2B1PP/P5BK/4QR2 w - - 0 22,1.96
2rq1rk1/3bp3/pn1p2pp/3P1p2/1pPN1P2/1P2B1PP/P5BK/Q4R2 w - - 0 21,2.06
2rq1rk1/3bp2p/pn1p2p1/3P1p2/1pP2P2/1P2B1PP/P3N1BK/Q4R2 w - - 0 20,1.76
2rq1rk1/3bp3/1n1p2pp/p2P1p2/1pPN1PP1/1P2B2P/P5BK/4QR2 b - - 0 22,2.03
2rq1r2/3bp2k/1n1p2pp/p2P1p2/1pPN1PP1/1P2B2P/P5BK/4QR2 w - - 1 23,2.43
2rqbr2/4p2k/1n1p3p/p2P1p2/1pP2P2/1P2BN1P/P5BK/4QR2 w - - 2 25,5.07
2rq1rk1/3bp2p/pn1p2p1/3P1p2/1pPN1P2/1P2B1PP/P5BK/Q4R2 b - - 1 20,1.75
2rq1r2/3bp2k/1n1p3p/p2P1p2/1pP2P2/1P2BN1P/P5BK/4QR2 b - - 1 24,2.74
2rq1r2/4pb1k/1n1p3p/p2P1p2/1pP2P1Q/1P2BN1P/P5BK/5R2 w - - 4 26,8.34
2rq1r2/4pb2/1n1p2kp/p2P1pN1/1pP2P1Q/1P2B2P/P5BK/5R2 w - - 6 27,8.42
2rq1r2/4pb1k/1n1p3p/p2P1pN1/1pP2P1Q/1P2B2P/P5BK/5R2 b - - 5 26,8.49
2rqbr2/4p2k/1n1p3p/p2P1p2/1pP2P1Q/1P2BN1P/P5BK/5R2 b - - 3 25,5.49
2rq1r2/3bp2k/1n1p3p/p2P1p2/1pPN1P2/1P2B2P/P5BK/4QR2 w - - 0 24,2.38
2rq1r2/3bp2k/1n1p2pp/p2P1P2/1pPN1P2/1P2B2P/P5BK/4QR2 b - - 0 23,2.38
r1bqk2r/1pppbppp/p1n2n2/4p3/B3P3/5N2/PPPPQPPP/RNB2RK1 b kq - 5 6,0.08
r1bqk2r/2ppbppp/p1n2n2/1p2p3/B3P3/5N2/PPPPQPPP/RNB2RK1 w kq - 0 7,0.16
r1bq1rk1/2ppbppp/p1n2n2/1p2p3/4P3/1BP2N2/PP1PQPPP/RNB2RK1 b - - 0 8,-0.02
r1bqk2r/2ppbppp/p1n2n2/1p2p3/4P3/1B3N2/PPPPQPPP/RNB2RK1 b kq - 1 7,0.13
r1bq1rk1/2p1bppp/p1n2n2/1p1pp3/4P3/1BP2N2/PP1PQPPP/RNB2RK1 w - - 0 9,0.0
r1bq1rk1/2p1bppp/p1n5/1p1np3/8/1BP2N2/PP1PQPPP/RNB2RK1 w - - 0 10,-0.24
r1bq1rk1/2p1bppp/p1n5/1p1nN3/8/1BP5/PP1PQPPP/RNB2RK1 b - - 0 10,-0.27
r1bq1rk1/2p1bppp/p1n2n2/1p1Pp3/8/1BP2N2/PP1PQPPP/RNB2RK1 b - - 0 9,-0.09
r2q1rk1/1bp1bppp/p7/1p1nQ3/3P4/1BP5/PP3PPP/RNB2RK1 b - - 0 12,0.0
r1bq1rk1/2p1bppp/p7/1p1nQ3/8/1BP5/PP1P1PPP/RNB2RK1 b - - 0 11,-0.16
r2q1rk1/1bp1bppp/p7/1p1nQ3/8/1BP5/PP1P1PPP/RNB2RK1 w - - 1 12,0.05
r1bq1rk1/2p1bppp/p7/1p1nn3/8/1BP5/PP1PQPPP/RNB2RK1 w - - 0 11,-0.24
r4rk1/1bpqb1pp/p7/1p1nQp2/3P4/2P5/PPB2PPP/RNB2RK1 w - - 0 14,0.02
r4rk1/1bpqbppp/p7/1p1nQ3/3P4/2P5/PPB2PPP/RNB2RK1 b - - 2 13,0.02
r1bq1rk1/2ppbppp/p1n2n2/1p2p3/4P3/1B3N2/PPPPQPPP/RNB2RK1 w - - 2 8,0.09
r4rk1/1bpqbppp/p7/1p1nQ3/3P4/1BP5/PP3PPP/RNB2RK1 w - - 1 13,-0.11
r1bq1rk1/2p1bppp/p2p1n2/np2p3/4P3/1BP2N2/PP1PQPPP/RNBR2K1 w - - 2 10,0.28
r1bq1rk1/2p1bppp/p2p1n2/np2p3/4P3/2P2N2/PPBPQPPP/RNBR2K1 b - - 3 10,0.2
r1bq1rk1/4bppp/p2p1n2/npp1p3/3PP3/2P2N2/PPB1QPPP/RNBR2K1 b - - 0 11,0.19
r1bq1rk1/2p1bppp/p1np1n2/1p2p3/4P3/1BP2N2/PP1PQPPP/RNBR2K1 b - - 1 9,0.17
r1bq1rk1/4bppp/p2p1n2/npp1p3/4P3/2P2N2/PPBPQPPP/RNBR2K1 w - - 0 11,0.28
r1bq1rk1/2p1bppp/p1np1n2/1p2p3/4P3/1BP2N2/PP1PQPPP/RNB2RK1 w - - 0 9,0.12
r1b1nrk1/2q1bppp/p2p4/nppPp3/1P2P3/2P2N2/P1B1QPPP/RNBR2K1 b - - 0 13,0.44
r1b1nrk1/2q1bppp/p2p4/np1Pp3/1P2P3/5N2/P1B1QPPP/RNBR2K1 b - - 0 14,0.58
r1b1nrk1/2q1bppp/p2p4/np1Pp3/1p2P3/2P2N2/P1B1QPPP/RNBR2K1 w - - 0 14,0.48
r1b2rk1/2q1bppp/p2p1n2/npp1p3/3PP3/2P2N2/PPB1QPPP/RNBR2K1 w - - 1 12,0.68
r1b1nrk1/2q1bppp/p2p4/1p1Pp3/PPn1P3/5N2/2B1QPPP/RNBR2K1 b - - 0 15,0.51
r1b1nrk1/2q1bppp/p2p4/1p1Pp3/1Pn1P3/5N2/P1B1QPPP/RNBR2K1 w - - 1 15,0.57
r1b1nrk1/2q1bppp/p2p4/3Pp3/pPn1P3/3B1N2/4QPPP/RNBR2K1 b - - 1 16,0.35
r1b2rk1/2q1bppp/p2p1n2/nppPp3/4P3/2P2N2/PPB1QPPP/RNBR2K1 b - - 0 12,0.84
r1b1nrk1/2q1bppp/p2p4/nppPp3/4P3/2P2N2/PPB1QPPP/RNBR2K1 w - - 1 13,1.0
r1b1nrk1/2q1bppp/pn1p4/3Pp3/pP2P3/3B1N2/4QPPP/RNBR2K1 w - - 2 17,0.29
r1b1nrk1/2q1bppp/p2p4/3Pp3/pPn1P3/5N2/2B1QPPP/RNBR2K1 w - - 0 16,0.62
r1b1nrk1/2q1bppp/pn1p4/3Pp3/pP2P3/3BBN2/4QPPP/RN1R2K1 b - - 3 17,0.26
r1b1nrk1/1q2bppp/pn1p4/1P1Pp3/p3P3/3BBN2/4QPPP/RN1R2K1 b - - 0 18,0.6
r1b1nrk1/1q2bppp/pn1p4/3Pp3/pP2P3/3BBN2/4QPPP/RN1R2K1 w - - 4 18,0.6
2r1nrk1/1q1bbppp/1B1p4/pP1Pp3/p3P3/2NB1N2/4QPPP/R1R3K1 b - - 0 21,1.42
r1b1nrk1/1q2bppp/1n1p4/pP1Pp3/p3P3/3BBN2/4QPPP/RN1R2K1 w - - 0 19,1.9
2r1nrk1/1q1bbppp/1n1p4/pP1Pp3/p3P3/2NBBN2/4QPPP/R1R3K1 w - - 4 21,1.35
r3nrk1/1q1bbppp/1n1p4/pP1Pp3/p3P3/2NBBN2/4QPPP/R2R2K1 w - - 2 20,1.67
2r1nrk1/3bbppp/1q1p4/pP1Pp3/p3P3/2NB1N2/4QPPP/R1R3K1 w - - 0 22,1.55
r1b1nrk1/1q2bppp/1n1p4/pP1Pp3/p3P3/2NBBN2/4QPPP/R2R2K1 b - - 1 19,1.36
r3nrk1/1q1bbppp/1n1p4/pP1Pp3/p3P3/2NBBN2/4QPPP/R1R3K1 b - - 3 20,1.32
2r1nrk1/3bbppp/1q1p4/pP1Pp3/N3P3/3B1N2/4QPPP/R1R3K1 b - - 0 22,1.49
3bnrk1/1q1b1ppp/3p4/pP1Pp3/N3P3/3B4/3NQPPP/2R3K1 w - - 3 25,1.6
4nrk1/3bbppp/1q1p4/pP1Pp3/N3P3/3B1N2/4QPPP/R1r3K1 w - - 0 23,1.62
4nrk1/1q1bbppp/3p4/pP1Pp3/N3P3/3B1N2/4QPPP/2R3K1 w - - 1 24,1.5
1q1b1rk1/5ppp/2Pp1n2/pP2p3/N1B1P3/8/3NQPPP/6K1 w - - 3 28,2.04
3bnrk1/1q3ppp/2bp4/pP1Pp3/N3P3/3B4/3NQPPP/6K1 w - - 0 26,1.27
1q1bnrk1/5ppp/2Pp4/pP2p3/N1B1P3/8/3NQPPP/6K1 b - - 2 27,1.63
3bnrk1/1q3ppp/2Pp4/pP2p3/N3P3/3B4/3NQPPP/6K1 b - - 0 26,1.49
4nrk1/1q1bbppp/3p4/pP1Pp3/N3P3/3B4/3NQPPP/2R3K1 b - - 2 24,1.61
1q1bnrk1/5ppp/2Pp4/pP2p3/N3P3/3B4/3NQPPP/6K1 w - - 1 27,1.43
1q1b1rk1/5ppp/2Pp1n2/pP2p3/N1B1P3/4Q3/3N1PPP/6K1 b - - 4 28,2.07
4nrk1/3bbppp/1q1p4/pP1Pp3/N3P3/3B1N2/4QPPP/2R3K1 b - - 0 23,1.53
1q1b1rk1/5ppp/2Pp4/pP2p3/N1B1P1n1/1Q6/3N1PPP/6K1 b - - 6 29,1.74
1q3rk1/5ppp/1bPp4/pP2p3/N1B1P1n1/1Q6/3N1PPP/6K1 w - - 7 30,1.8
1q3rk1/5ppp/1bPp4/pP2p3/N1B1P1n1/1Q5P/3N1PP1/6K1 b - - 0 30,1.72
1q1b1rk1/5ppp/2Pp4/pP2p3/N1B1P1n1/4Q3/3N1PPP/6K1 w - - 5 29,2.01
3bnrk1/1q1b1ppp/2Rp4/pP1Pp3/N3P3/3B4/3NQPPP/6K1 b - - 4 25,1.23
1q3rk1/5ppp/1bPp1n2/pP2p3/N1B1P3/1Q5P/3N1PP1/6K1 w - - 1 31,3.03
3bnrk1/1q3p1p/2Pp2p1/p2Pp3/N1N1P3/3B4/4QPPP/6K1 b - - 0 27,-1.71
3bnrk1/1q1b1p1p/2Rp2p1/pP1Pp3/N1N1P3/3B4/4QPPP/6K1 b - - 1 26,-1.68
3bnrk1/1q3p1p/2bp2p1/pP1Pp3/N1N1P3/3B4/4QPPP/6K1 w - - 0 27,-1.7
3bnrk1/5p1p/2Pp2p1/p2Pp3/NqN1P3/8/2B1QPPP/6K1 b - - 2 28,-2.15
3bnrk1/5p1p/2Pp2p1/p2Pp3/NqN1P3/3B4/4QPPP/6K1 w - - 1 28,-1.75
3b1rk1/2n2p1p/2Pp2p1/p2Pp3/NqN1P3/6P1/2B1QP1P/6K1 b - - 0 29,-2.28
3b1rk1/5p1p/2Pp2p1/pn1Pp3/Nq2P3/4N1P1/2B1QP1P/6K1 b - - 2 30,-2.28
1q3rk1/5ppp/1bPp1n2/pP1Bp3/N3P3/1Q5P/3N1PP1/6K1 b - - 2 31,3.08
3b1rk1/5p1p/2Pp2p1/p2Pp3/Nq1nP3/4N1P1/2B1QP1P/6K1 w - - 3 31,-2.52
3b1rk1/2n2p1p/2Pp2p1/p2Pp3/NqN1P3/8/2B1QPPP/6K1 w - - 3 29,-2.28
3bnrk1/1q1b1p1p/2Rp2p1/pP1Pp3/N3P3/3B4/3NQPPP/6K1 w - - 0 26,1.42
3b1rk1/5p1p/2Pp2p1/p2Pp3/Nq1nP3/4N1P1/2B2P1P/3Q2K1 b - - 4 31,-2.7
3b1rk1/5p1p/2Pp2p1/pn1Pp3/NqN1P3/6P1/2B1QP1P/6K1 w - - 1 30,-2.22
3b1rk1/7p/2Pp2p1/p2PpP2/Nq1n4/4N1P1/2B2P1P/3Q2K1 b - - 0 32,-2.52
3b1r1k/7p/2Pp4/p2Pp3/Nq1nB3/4p1P1/5PKP/3Q4 w - - 0 36,0.0
3b1r1k/7p/2Pp4/p2Pp2Q/Nq1nB3/4p1P1/5PKP/8 b - - 1 36,0.0
3b1rk1/7p/2Pp2p1/p2Ppp2/Nq1nP3/4N1P1/2B2P1P/3Q2K1 w - - 0 32,-2.46
3b1r2/6kp/2Pp4/p2Pp2Q/Nq1nB3/4p1P1/5PKP/8 w - - 2 37,0.0
3b1r2/7Q/2Pp1k2/p2Pp3/Nq1nB3/4p1P1/5PKP/8 w - - 1 38,0.0
3b1r2/8/2Pp1k2/p2Pp3/Nq1nB2Q/4p1P1/5PKP/8 b - - 2 38,0.0
3b1r1k/7p/2Pp4/p2Pp3/Nq1nBp2/4N1P1/5PKP/3Q4 b - - 1 35,-3.9
3b1r2/6kQ/2Pp4/p2Pp3/Nq1nB3/4p1P1/5PKP/8 b - - 0 37,0.0
3b1r2/5k2/2Pp4/p2Pp3/Nq1nB2Q/4p1P1/5PKP/8 w - - 3 39,0.0
3b1r2/5k1Q/2Pp4/p2Pp3/Nq1nB3/4p1P1/5PKP/8 b - - 4 39,0.0
3b1r1k/7p/2Pp4/p2Ppp2/Nq1n4/4N1P1/5PKP/1B1Q4 b - - 3 34,-3.5
3b1r2/7k/2Pp4/p2Pp2Q/Nq3p2/1n2N1P1/5PKP/8 b - - 1 37,0.0
3b1r2/7k/2Pp4/p2Pp3/Nq3p2/1n2N1P1/5PKP/3Q4 w - - 0 37,0.0
3b1r2/6k1/2Pp4/p2Pp2Q/Nq3p2/1n2N1P1/5PKP/8 w - - 2 38,0.0
3b1rk1/7p/2Pp4/p2Ppp2/Nq1n4/4N1P1/2B2PKP/3Q4 b - - 1 33,-2.46
3b1r2/6k1/2Pp4/p2PpN1Q/Nq3p2/1n4P1/5PKP/8 b - - 3 38,0.0
3b4/6k1/2Pp4/p2Ppr1Q/Nq3p2/1n4P1/5PKP/8 w - - 0 39,0.0
3b4/6k1/2Pp4/p2PpQ2/Nq3p2/1n4P1/5PKP/8 b - - 0 39,0.0
3b1r1k/7p/2Pp4/p2Pp3/Nq1n1p2/4N1P1/5PKP/1B1Q4 w - - 0 35,-3.66
3b1r1k/7p/2Pp4/p2Ppp2/Nq1n4/4N1P1/2B2PKP/3Q4 w - - 2 34,-2.55
3b4/6k1/2Pp4/p2PpQ2/q4p2/1n4P1/5PKP/8 w - - 0 40,0.0
3b4/3Q2k1/2Pp4/p2Pp3/q4p2/1n4P1/5PKP/8 b - - 1 40,0.0
3b4/3Q4/2Pp2k1/p2Pp3/q4p2/1n4P1/5PKP/8 w - - 2 41,0.0
3b1rk1/7p/2Pp4/p2Ppp2/Nq1n4/4N1P1/2B2P1P/3Q2K1 w - - 0 33,-2.6
3b1r1k/7B/2Pp4/p2Pp3/Nq3p2/1n2N1P1/5PKP/3Q4 b - - 0 36,-3.36
3b1r1k/7p/2Pp4/p2Pp3/Nq2Bp2/1n2N1P1/5PKP/3Q4 w - - 2 36,-3.09
3b1r2/7k/2Pp4/p2Pp3/Nq6/1n2NpP1/2Q2P1P/6K1 b - - 1 38,-4.59
3b1r1k/7B/2Pp4/p2Pp3/Nq6/1n2NpP1/5P1P/3Q2K1 b - - 1 37,-3.87
3b1r1k/7B/2Pp4/p2Pp3/Nq6/1n2NpPK/5P1P/3Q4 b - - 1 37,-5.47
3b1r2/2P5/3p3k/p2Pp3/Nq6/1n2NpP1/2Q2P1P/6K1 b - - 0 39,-5.94
3b1r2/8/2Pp3k/p2Pp3/Nq6/1n2NpP1/2Q2P1P/6K1 w - - 2 39,-4.72
3b1r1k/7B/2Pp4/p2Pp3/Nq6/1n2NpP1/5PKP/3Q4 w - - 0 37,-3.66
3b1r2/7k/2Pp4/p2Pp3/Nq6/1n2NpP1/5P1P/3Q2K1 w - - 0 38,-3.95
3b1r2/7k/2Pp4/p2Pp3/Nq6/1n2NpPK/5P1P/3Q4 w - - 0 38,-5.31
5r2/2b5/3p3k/p2Pp3/Nq6/1n2NpP1/2Q2P1P/6K1 w - - 0 40,-5.07
5r2/8/3Q3k/p2Pp3/N7/5pP1/3n1P1P/4qNK1 b - - 0 42,-5.28
5r2/8/3Q4/p2Pp2k/N5P1/5p2/3n1P1P/4qNK1 b - - 0 43,-5.65
8/8/4Q3/p2Ppr2/N5k1/5p2/3n1P1P/4qNK1 w - - 2 45,-99.9
8/8/6Q1/p2Ppr2/N5k1/5p2/3n1P1P/4qNK1 b - - 3 45,-99.95
8/8/6Q1/p2Pp1r1/N5k1/5p2/3n1P1P/4qNK1 w - - 4 46,-99.96
8/8/4Q3/p2Pp1r1/N5k1/5p2/3n1P1P/4qNK1 b - - 5 46,-99.97
8/8/4Q3/p2Pp1r1/N4k2/5p2/3n1P1P/4qNK1 w - - 6 47,-99.98
5r2/8/4Q3/p2Pp3/N5k1/5p2/3n1P1P/4qNK1 b - - 1 44,-8.37
5r2/2Q5/3p3k/p2Pp3/Nq1n4/4NpP1/5P1P/6K1 w - - 1 41,-3.15
5r2/2Q5/3p3k/p2Pp3/Nq6/1n2NpP1/5P1P/6K1 b - - 0 40,-5.87
5r2/2Q5/3p3k/p2Pp3/N7/1n3pP1/5P1P/4qNK1 b - - 2 41,-5.83
5r2/7Q/3p4/p2Pp3/Nq1n2k1/5pP1/5P1P/6K1 w - - 0 43,99.98
5r2/8/3p2Q1/p2Pp3/Nq1n2k1/5pP1/5P1P/6K1 b - - 1 43,99.99
5r2/8/3p2Q1/p2Pp3/Nq1n4/5pPk/5P1P/6K1 w - - 2 44,99.99
5r2/8/3p4/p2Pp2Q/Nq1n4/5pPk/5P1P/6K1 b - - 3 44,100.0
5r2/8/3Q4/p2Pp2k/N7/5pP1/3n1P1P/4qNK1 w - - 1 43,-5.83
5r2/8/3Q4/p2Pp3/N5k1/5p2/3n1P1P/4qNK1 w - - 0 44,-6.16
5r2/2Q5/3p4/p2Pp2k/Nq1n2N1/5pP1/5P1P/6K1 w - - 3 42,3.48
5r2/2Q5/3p3k/p2Pp3/N7/1n2NpP1/5P1P/4q1K1 w - - 1 41,-5.96
5r2/2Q5/3p3k/p2Pp3/Nq1n2N1/5pP1/5P1P/6K1 b - - 2 41,-4.98
5r2/2Q5/3p2k1/p2Pp3/q2n2N1/5pPP/5P2/6K1 w - - 0 43,0.0
5r2/8/3Q2k1/p2Pp3/q2n2N1/5pPP/5P2/6K1 b - - 0 43,0.0
5r2/6k1/3Q4/p2Pp3/q2n2N1/5pPP/5P2/6K1 w - - 1 44,0.0
5r2/6k1/7Q/p2Pp3/q2n2N1/5pPP/5P2/6K1 b - - 2 44,0.0
5r2/2Q5/3p3k/p2Pp3/N7/5pP1/3n1P1P/4qNK1 w - - 3 42,-5.86
5r2/5k2/7Q/p2Pp3/q2n2N1/5pPP/5P2/6K1 w - - 3 45,0.0
4kr2/8/5Q2/p2Pp3/q2n2N1/5pPP/5P2/6K1 w - - 5 46,0.0
5r2/5k2/5Q2/p2Pp3/q2n2N1/5pPP/5P2/6K1 b - - 4 45,0.0
4kr2/8/8/p2PQ3/q2n2N1/5pPP/5P2/6K1 b - - 0 46,0.0
5r2/2Q5/3p2k1/p2Pp3/Nq1n2N1/5pP1/5P1P/6K1 w - - 3 42,-5.08
5r2/3k2Q1/8/p2P4/q2n2N1/5pPP/5P2/6K1 b - - 2 47,0.0
5r2/3k4/8/p2PQ3/q2n2N1/5pPP/5P2/6K1 w - - 1 47,0.0
4kr2/6Q1/8/p2P4/q2n2N1/5pPP/5P2/6K1 w - - 3 48,0.0
5r2/2Q5/3p2k1/p2Pp3/N2n2N1/5pPP/5P1K/4q3 b - - 2 43,-4.51
5r2/7Q/3p4/p2Pp2k/Nq1n2N1/5pP1/5P1P/6K1 b - - 4 42,4.25
5r2/2Q5/3p2k1/p2Pp3/Nq1n2N1/5pPP/5P2/6K1 b - - 0 42,-5.64
